| c7 | Done
| c6 | localhost:5509-ADD_RESPONSE-c6.c6-0
| c5 | ADD completed in: 37.982ms. Record {c5-0} appended
| c6 | localhost:5510-ADD_RESPONSE-c6.c6-0
| c5 | Called GET
| c6 | localhost:5506-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5507-ADD_RESPONSE-c6.c6-0
| c5 | Waiting for valid GET_REPLY
| c6 | localhost:5509-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5510-ADD_RESPONSE-c6.c6-0
| c5 | localhost:5506-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5507-ADD_RESPONSE-c6.c6-0
| c5 | localhost:5506-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5506-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5509-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-0
| c5 | localhost:5507-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5507-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5507-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5507-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-0
| c1 | ADD completed in: 40.2565ms. Record {c1-0} appended
| c1 | Called GET
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-0
| c1 | Waiting for valid GET_REPLY
| c1 | localhost:5510-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5510-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5510-ADD_RESPONSE-c1.c1-0
| c5 | localhost:5503-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5503-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5503-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5503-ADD_RESPONSE-c5.c5-0
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-0
| c5 | localhost:5501-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5501-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5501-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5501-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-0
| c1 | localhost:5501-ADD_RESPONSE-c1.c1-0
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-0
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-0
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-0
| c1 | localhost:5500-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5501-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5500-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5501-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5500-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5501-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-0
| c8 | ADD completed in: 42.2651ms. Record {c8-0} appended
| c8 | Called GET
| c1 | localhost:5500-ADD_RESPONSE-c1.c1-0
| c8 | Waiting for valid GET_REPLY
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-0
| c8 | localhost:5510-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5510-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5504-ADD_RESPONSE-c5.c5-0
| c8 | localhost:5510-ADD_RESPONSE-c8.c8-0
| c0 | ADD completed in: 42.0428ms. Record {c0-0} appended
| c0 | Called GET
| c0 | Waiting for valid GET_REPLY
| c5 | localhost:5500-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5504-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5507-GET_RESPONSE-{c5-0},{c8-0},{c4-0},{c9-0},{c6-0},{c7-1},{c2-1},{c9-1},{c1-0},{c0-0},{c3-0},{c2-0},{c7-0}
| c5 | localhost:5500-ADD_RESPONSE-c5.c5-0
| c6 | localhost:5508-ADD_RESPONSE-c6.c6-0
| c8 | localhost:5500-ADD_RESPONSE-c8.c8-0
| c6 | localhost:5506-GET_RESPONSE-{c5-0},{c1-0},{c3-0},{c4-0},{c7-1},{c2-1},{c7-0},{c9-1},{c6-0},{c0-0},{c8-0},{c2-0},{c9-0}
| c0 | localhost:5500-ADD_RESPONSE-c0.c0-0
| c8 | localhost:5500-ADD_RESPONSE-c8.c8-0
| c0 | localhost:5501-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5504-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5509-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5510-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5500-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5501-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5503-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5504-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5509-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5510-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5500-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5501-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5503-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5504-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5509-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5510-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5500-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5501-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5503-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5504-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5509-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5503-ADD_RESPONSE-c0.c0-0
| c4 | ADD completed in: 43.0449ms. Record {c4-0} appended
| c1 | localhost:5508-ADD_RESPONSE-c1.c1-0
| c4 | Called GET
| c1 | localhost:5508-ADD_RESPONSE-c1.c1-0
| c1 | localhost:5508-ADD_RESPONSE-c1.c1-0
| c8 | localhost:5500-ADD_RESPONSE-c8.c8-0
| c3 | ADD completed in: 42.9393ms. Record {c3-0} appended
| c4 | Waiting for valid GET_REPLY
| c3 | Called GET
| c4 | localhost:5500-ADD_RESPONSE-c4.c4-0
| c5 | localhost:5504-ADD_RESPONSE-c5.c5-0
| c8 | localhost:5500-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5506-GET_RESPONSE-{c1-0},{c3-0},{c4-0},{c7-1},{c2-1},{c5-0},{c9-1},{c6-0},{c0-0},{c8-0},{c2-0},{c9-0},{c7-0}
| c6 | localhost:5508-ADD_RESPONSE-c6.c6-0
| c3 | Waiting for valid GET_REPLY
| c8 | localhost:5501-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5503-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5504-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5505-ADD_RESPONSE-c8.c8-0
| c6 | localhost:5510-GET_RESPONSE-{c2-0},{c7-0},{c6-0},{c5-0},{c1-0},{c0-0},{c8-0},{c9-0},{c7-1},{c2-1},{c9-1},{c3-0},{c4-0}
| c4 | localhost:5501-ADD_RESPONSE-c4.c4-0
| c8 | localhost:5509-ADD_RESPONSE-c8.c8-0
| c4 | localhost:5503-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5504-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5505-ADD_RESPONSE-c4.c4-0
| c0 | localhost:5502-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5502-ADD_RESPONSE-c0.c0-0
| c8 | localhost:5501-ADD_RESPONSE-c8.c8-0
| c0 | localhost:5508-ADD_RESPONSE-c0.c0-0
| c8 | localhost:5503-ADD_RESPONSE-c8.c8-0
| c0 | localhost:5502-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5508-ADD_RESPONSE-c0.c0-0
| c0 | localhost:5502-ADD_RESPONSE-c0.c0-0
| c3 | localhost:5500-ADD_RESPONSE-c3.c3-0
| c8 | localhost:5504-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5509-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5507-GET_RESPONSE-{c9-1},{c1-0},{c0-0},{c3-0},{c2-0},{c7-0},{c7-1},{c2-1},{c4-0},{c9-0},{c6-0},{c5-0},{c8-0}
| c0 | localhost:5508-ADD_RESPONSE-c0.c0-0
| c4 | localhost:5510-ADD_RESPONSE-c4.c4-0
| c1 | localhost:5508-ADD_RESPONSE-c1.c1-0
| c6 | localhost:5500-GET_RESPONSE-{c6-0},{c0-0},{c2-0},{c9-1},{c7-1},{c2-1},{c5-0},{c1-0},{c8-0},{c4-0},{c9-0},{c7-0},{c3-0}
| c3 | localhost:5501-ADD_RESPONSE-c3.c3-0
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-0
| c6 | localhost:5501-GET_RESPONSE-{c9-0},{c7-0},{c9-1},{c5-0},{c0-0},{c3-0},{c2-0},{c7-1},{c2-1},{c6-0},{c1-0},{c8-0},{c4-0}
| c6 | localhost:5502-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c6 | localhost:5503-GET_RESPONSE-{c2-0},{c2-1},{c9-1},{c5-0},{c0-0},{c9-0},{c7-0},{c7-1},{c6-0},{c1-0}
| c3 | localhost:5503-ADD_RESPONSE-c3.c3-0
| c6 | localhost:5504-GET_RESPONSE-{c1-0},{c8-0},{c3-0},{c2-1},{c9-1},{c6-0},{c5-0},{c0-0},{c4-0},{c2-0},{c9-0},{c7-0},{c7-1}
| c6 | localhost:5505-GET_RESPONSE-{c4-0},{c2-0},{c7-0},{c2-1},{c6-0},{c5-0},{c8-0},{c3-0},{c9-0},{c7-1},{c9-1},{c1-0},{c0-0}
| c3 | localhost:5504-ADD_RESPONSE-c3.c3-0
| c6 | localhost:5508-ADD_RESPONSE-c6.c6-0
| c3 | localhost:5505-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5509-ADD_RESPONSE-c3.c3-0
| c6 | GET completed in: 10.1939ms. Reply: {c0-0} {c1-0} {c2-0} {c2-1} {c3-0} {c4-0} {c5-0} {c6-0} {c7-0} {c7-1} {c8-0} {c9-0} {c9-1}
| c3 | localhost:5500-ADD_RESPONSE-c3.c3-0
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-0
| c3 | localhost:5501-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5503-ADD_RESPONSE-c3.c3-0
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-0
| c3 | localhost:5504-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5505-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5509-ADD_RESPONSE-c3.c3-0
| c0 | localhost:5508-ADD_RESPONSE-c0.c0-0
| c3 | localhost:5500-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5501-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5503-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5504-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5505-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5509-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5501-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5503-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5504-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5505-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5509-ADD_RESPONSE-c3.c3-0
| c8 | localhost:5501-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5503-ADD_RESPONSE-c8.c8-0
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-0
| c8 | localhost:5504-ADD_RESPONSE-c8.c8-0
| c3 | localhost:5502-ADD_RESPONSE-c3.c3-0
| c5 | localhost:5508-ADD_RESPONSE-c5.c5-0
| c8 | localhost:5509-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5501-ADD_RESPONSE-c8.c8-0
| c3 | localhost:5508-ADD_RESPONSE-c3.c3-0
| c8 | localhost:5502-ADD_RESPONSE-c8.c8-0
| c4 | localhost:5500-ADD_RESPONSE-c4.c4-0
| c3 | localhost:5502-ADD_RESPONSE-c3.c3-0
| c4 | localhost:5501-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5503-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5504-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5505-ADD_RESPONSE-c4.c4-0
| c8 | localhost:5503-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5504-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5508-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5509-ADD_RESPONSE-c8.c8-0
| c3 | localhost:5508-ADD_RESPONSE-c3.c3-0
| c8 | localhost:5502-ADD_RESPONSE-c8.c8-0
| c8 | localhost:5508-ADD_RESPONSE-c8.c8-0
| c3 | localhost:5502-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5508-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5502-ADD_RESPONSE-c3.c3-0
| c3 | localhost:5508-ADD_RESPONSE-c3.c3-0
| c4 | localhost:5510-ADD_RESPONSE-c4.c4-0
| c5 | localhost:5509-GET_RESPONSE-{c2-0},{c1-0},{c8-0},{c0-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1},{c6-0},{c5-0},{c4-0},{c3-0}
| c4 | localhost:5500-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5501-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5502-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5503-ADD_RESPONSE-c4.c4-0
| c5 | localhost:5500-ADD_RESPONSE-c5.c5-0
| c8 | localhost:5502-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5501-GET_RESPONSE-{c7-0},{c9-1},{c5-0},{c0-0},{c3-0},{c9-0},{c7-1},{c2-1},{c6-0},{c1-0},{c8-0},{c4-0},{c2-0}
| c8 | localhost:5508-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5502-GET_RESPONSE-{c7-0},{c7-1},{c2-1},{c9-1},{c2-0},{c9-0}
| c4 | localhost:5504-ADD_RESPONSE-c4.c4-0
| c8 | localhost:5502-ADD_RESPONSE-c8.c8-0
| c5 | localhost:5503-GET_RESPONSE-{c9-0},{c7-0},{c7-1},{c6-0},{c1-0},{c2-0},{c2-1},{c9-1},{c5-0},{c0-0}
| c4 | localhost:5505-ADD_RESPONSE-c4.c4-0
| c5 | localhost:5504-ADD_RESPONSE-c5.c5-0
| c5 | localhost:5505-GET_RESPONSE-{c4-0},{c2-0},{c7-0},{c2-1},{c6-0},{c5-0},{c8-0},{c3-0},{c9-0},{c7-1},{c9-1},{c1-0},{c0-0}
| c8 | localhost:5508-ADD_RESPONSE-c8.c8-0
| c4 | localhost:5508-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5510-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5500-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5501-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5502-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5503-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5504-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5505-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5508-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5502-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5508-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5502-ADD_RESPONSE-c4.c4-0
| c4 | localhost:5508-ADD_RESPONSE-c4.c4-0
| c5 | localhost:5508-ADD_RESPONSE-c5.c5-0
| c5 | GET completed in: 14.4751ms. Reply: {c0-0} {c1-0} {c2-0} {c2-1} {c3-0} {c4-0} {c5-0} {c6-0} {c7-0} {c7-1} {c8-0} {c9-0} {c9-1}
| c6 | Called ADD(c6-1)
| c6 | Waiting for f+1 ADD replies
| c3 | localhost:5500-GET_RESPONSE-{c2-0},{c9-1},{c6-0},{c0-0},{c5-0},{c1-0},{c8-0},{c4-0},{c9-0},{c7-0},{c7-1},{c2-1},{c3-0}
| c4 | localhost:5500-GET_RESPONSE-{c1-0},{c8-0},{c4-0},{c9-0},{c7-0},{c7-1},{c2-1},{c5-0},{c3-0},{c2-0},{c9-1},{c6-0},{c0-0}
| c1 | localhost:5500-GET_RESPONSE-{c1-0},{c8-0},{c4-0},{c9-0},{c7-0},{c7-1},{c2-1},{c5-0},{c3-0},{c2-0},{c9-1},{c6-0},{c0-0}
| c1 | localhost:5507-GET_RESPONSE-{c4-0},{c9-0},{c6-0},{c5-0},{c8-0},{c9-1},{c1-0},{c0-0},{c3-0},{c2-0},{c7-0},{c7-1},{c2-1}
| c0 | localhost:5500-GET_RESPONSE-{c7-0},{c7-1},{c2-1},{c5-0},{c1-0},{c8-0},{c4-0},{c9-0},{c3-0},{c9-1},{c6-0},{c0-0},{c2-0}
| c1 | localhost:5505-GET_RESPONSE-{c9-0},{c7-1},{c9-1},{c1-0},{c0-0},{c3-0},{c4-0},{c2-0},{c7-0},{c2-1},{c6-0},{c5-0},{c8-0}
| c3 | localhost:5505-GET_RESPONSE-{c7-1},{c9-1},{c1-0},{c0-0},{c9-0},{c7-0},{c2-1},{c6-0},{c5-0},{c8-0},{c3-0},{c4-0},{c2-0}
| c4 | localhost:5505-GET_RESPONSE-{c9-0},{c7-1},{c9-1},{c1-0},{c0-0},{c2-0},{c7-0},{c2-1},{c6-0},{c5-0},{c8-0},{c3-0},{c4-0}
| c0 | localhost:5505-GET_RESPONSE-{c5-0},{c8-0},{c3-0},{c4-0},{c2-0},{c7-0},{c2-1},{c6-0},{c0-0},{c9-0},{c7-1},{c9-1},{c1-0}
| c1 | localhost:5508-GET_RESPONSE-{c9-0},{c7-0},{c2-1},{c9-1},{c6-0},{c5-0},{c4-0},{c2-0},{c7-1},{c1-0},{c0-0},{c8-0},{c3-0}
| c1 | localhost:5502-GET_RESPONSE-{c2-0},{c9-0},{c2-1},{c9-1},{c5-0},{c8-0},{c4-0},{c7-0},{c7-1},{c6-0},{c1-0},{c0-0},{c3-0}
| c3 | localhost:5510-GET_RESPONSE-{c5-0},{c1-0},{c0-0},{c8-0},{c2-0},{c7-0},{c6-0},{c9-1},{c3-0},{c4-0},{c9-0},{c7-1},{c2-1}
| c8 | localhost:5500-GET_RESPONSE-{c2-0},{c9-1},{c6-0},{c0-0},{c1-0},{c8-0},{c4-0},{c9-0},{c7-0},{c7-1},{c2-1},{c5-0},{c3-0}
| c0 | localhost:5502-GET_RESPONSE-{c7-0},{c7-1},{c6-0},{c1-0},{c0-0},{c3-0},{c2-0},{c9-0},{c2-1},{c9-1},{c5-0},{c8-0},{c4-0}
| c7 | ADD completed in: 42.6456ms. Record {c7-2} appended
| c4 | localhost:5502-GET_RESPONSE-{c8-0},{c7-1},{c6-0},{c1-0},{c3-0},{c7-0},{c9-0},{c2-1},{c9-1},{c5-0},{c4-0},{c7-2},{c9-2},{c2-0},{c0-0}
| c4 | localhost:5510-GET_RESPONSE-{c8-0},{c2-0},{c7-0},{c6-0},{c5-0},{c1-0},{c0-0},{c9-0},{c7-1},{c2-1},{c9-1},{c3-0},{c4-0}
| c1 | localhost:5506-GET_RESPONSE-{c3-0},{c4-0},{c7-1},{c2-1},{c5-0},{c1-0},{c6-0},{c0-0},{c8-0},{c2-0},{c9-0},{c7-0},{c9-1}
| c7 | Called GET
| c8 | localhost:5502-GET_RESPONSE-{c2-0},{c9-0},{c2-1},{c9-1},{c5-0},{c8-0},{c4-0},{c7-0},{c7-1},{c6-0},{c1-0},{c0-0},{c3-0}
| c8 | localhost:5508-GET_RESPONSE-{c2-0},{c7-1},{c1-0},{c0-0},{c8-0},{c3-0},{c4-0},{c9-0},{c7-0},{c2-1},{c9-1},{c6-0},{c5-0}
| c3 | localhost:5502-GET_RESPONSE-{c0-0},{c8-0},{c1-0},{c3-0},{c7-0},{c7-1},{c6-0},{c9-1},{c5-0},{c4-0},{c7-2},{c9-2},{c2-0},{c9-0},{c2-1}
| c7 | Waiting for valid GET_REPLY
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-2
| c0 | localhost:5507-GET_RESPONSE-{c2-0},{c7-0},{c9-1},{c0-0},{c3-0},{c9-0},{c6-0},{c5-0},{c8-0},{c7-1},{c2-1},{c1-0},{c4-0},{c7-2}
| c8 | localhost:5507-GET_RESPONSE-{c1-0},{c0-0},{c3-0},{c2-0},{c7-0},{c7-1},{c2-1},{c9-1},{c9-0},{c6-0},{c5-0},{c8-0},{c4-0}
| c4 | localhost:5507-GET_RESPONSE-{c9-0},{c6-0},{c5-0},{c8-0},{c7-1},{c2-1},{c1-0},{c4-0},{c7-2},{c2-0},{c7-0},{c9-1},{c0-0},{c3-0}
| c3 | localhost:5507-GET_RESPONSE-{c4-0},{c7-2},{c2-0},{c7-0},{c9-1},{c0-0},{c3-0},{c9-0},{c6-0},{c5-0},{c8-0},{c7-1},{c2-1},{c1-0}
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5500-ADD_RESPONSE-c7.c7-2
| c1 | localhost:5510-GET_RESPONSE-{c6-0},{c5-0},{c1-0},{c0-0},{c8-0},{c2-0},{c7-0},{c2-1},{c9-1},{c3-0},{c4-0},{c9-0},{c7-1}
| c1 | GET completed in: 20.5667ms. Reply: {c0-0} {c1-0} {c2-0} {c2-1} {c3-0} {c4-0} {c5-0} {c6-0} {c7-0} {c7-1} {c8-0} {c9-0} {c9-1}
| c9 | ADD completed in: 34.3196ms. Record {c9-2} appended
| c9 | Called GET
| c8 | localhost:5510-GET_RESPONSE-{c1-0},{c0-0},{c8-0},{c2-0},{c7-0},{c6-0},{c5-0},{c3-0},{c4-0},{c9-0},{c7-1},{c2-1},{c9-1}
| c9 | Waiting for valid GET_REPLY
| c7 | localhost:5510-ADD_RESPONSE-c7.c7-2
| c9 | localhost:5500-ADD_RESPONSE-c9.c9-2
| c9 | localhost:5507-ADD_RESPONSE-c9.c9-2
| c9 | localhost:5507-ADD_RESPONSE-c9.c9-2
| c9 | localhost:5507-ADD_RESPONSE-c9.c9-2
| c7 | localhost:5500-GET_RESPONSE-{c7-1},{c8-0},{c3-0},{c9-2},{c9-0},{c6-0},{c0-0},{c9-1},{c2-1},{c5-0},{c1-0},{c4-0},{c2-2},{c7-0},{c7-2},{c2-0}
| c7 | localhost:5507-GET_RESPONSE-{c9-1},{c0-0},{c3-0},{c2-0},{c7-0},{c5-0},{c8-0},{c9-2},{c9-0},{c6-0},{c1-0},{c7-1},{c2-1},{c2-2},{c4-0},{c7-2}
| c7 | localhost:5510-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5510-ADD_RESPONSE-c7.c7-2
| c9 | localhost:5500-GET_RESPONSE-{c1-0},{c4-0},{c2-2},{c7-0},{c2-1},{c5-0},{c2-0},{c7-2},{c3-0},{c9-2},{c9-0},{c7-1},{c8-0},{c9-1},{c6-0},{c0-0}
| c7 | localhost:5505-ADD_RESPONSE-c7.c7-2
| c9 | localhost:5502-GET_RESPONSE-{c7-1},{c6-0},{c1-0},{c3-0},{c2-2},{c7-0},{c9-0},{c2-1},{c9-1},{c5-0},{c4-0},{c7-2},{c9-2},{c2-0},{c0-0},{c8-0}
| c7 | localhost:5505-ADD_RESPONSE-c7.c7-2
| c7 | localhost:5505-ADD_RESPONSE-c7.c7-2
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-2
| c9 | localhost:5510-GET_RESPONSE-{c9-0},{c0-0},{c7-2},{c1-0},{c2-1},{c9-1},{c3-0},{c4-0},{c7-1},{c7-0},{c6-0},{c5-0},{c8-0},{c9-2},{c2-0}
| c7 | localhost:5510-GET_RESPONSE-{c3-0},{c4-0},{c7-1},{c2-1},{c9-1},{c5-0},{c8-0},{c9-2},{c2-0},{c7-0},{c6-0},{c9-0},{c1-0},{c0-0},{c7-2}
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-2
| c9 | localhost:5507-GET_RESPONSE-{c4-0},{c7-2},{c2-2},{c2-0},{c7-0},{c9-1},{c0-0},{c3-0},{c9-0},{c6-0},{c5-0},{c8-0},{c9-2},{c7-1},{c2-1},{c1-0}
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-2
| c5 | Called ADD(c5-1)
| c5 | Waiting for f+1 ADD replies
| c2 | ADD completed in: 36.2093ms. Record {c2-2} appended
| c7 | localhost:5510-ADD_RESPONSE-c7.c7-2
| c2 | Called GET
| c2 | Waiting for valid GET_REPLY
| c2 | localhost:5510-ADD_RESPONSE-c2.c2-2
| c2 | localhost:5510-ADD_RESPONSE-c2.c2-2
| c2 | localhost:5510-ADD_RESPONSE-c2.c2-2
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-2
| c0 | localhost:5508-GET_RESPONSE-{c6-0},{c7-0},{c2-1},{c9-1},{c3-0},{c2-0},{c7-1},{c0-0},{c7-2},{c9-0},{c5-0},{c4-0},{c1-0},{c8-0}
| c2 | localhost:5507-GET_RESPONSE-{c4-0},{c7-2},{c2-2},{c2-0},{c7-0},{c9-1},{c0-0},{c3-0},{c9-0},{c6-0},{c5-0},{c8-0},{c9-2},{c7-1},{c2-1},{c1-0}
| c2 | localhost:5500-GET_RESPONSE-{c6-0},{c0-0},{c9-1},{c2-1},{c5-0},{c1-0},{c4-0},{c2-2},{c7-0},{c7-2},{c2-0},{c7-1},{c8-0},{c3-0},{c9-2},{c9-0}
| c2 | localhost:5503-GET_RESPONSE-{c6-0},{c1-0},{c4-0},{c9-0},{c7-0},{c7-1},{c5-0},{c0-0},{c8-0},{c3-0},{c2-0},{c2-1},{c9-1}
| c0 | localhost:5503-GET_RESPONSE-{c2-1},{c9-1},{c5-0},{c0-0},{c8-0},{c3-0},{c2-0},{c7-0},{c7-1},{c6-0},{c1-0},{c4-0},{c9-0}
| c1 | Called ADD(c1-1)
| c1 | Waiting for f+1 ADD replies
| c2 | localhost:5502-GET_RESPONSE-{c7-0},{c7-1},{c6-0},{c1-0},{c3-0},{c2-2},{c2-0},{c9-0},{c2-1},{c9-1},{c5-0},{c4-0},{c7-2},{c9-2},{c0-0},{c8-0}
| c7 | localhost:5508-ADD_RESPONSE-c7.c7-2
| c8 | localhost:5503-GET_RESPONSE-{c8-0},{c3-0},{c2-0},{c2-1},{c9-1},{c5-0},{c0-0},{c4-0},{c9-0},{c7-0},{c7-1},{c6-0},{c1-0}
